Category,Abbrev_Journal,ISSN,Cites2011,JIF,JIF_5yr,Immediacy,Articles_2011,JCR_papers_est,Half_Life,Eigenfactor,AI,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Rank,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,ha_index,QueryDate,Title,Query,Title_Scopus,SNIP,SJR,JIF5_Rank,AI_Rank,SNIP_Rank,SJR_Rank,HA_Rank,EF_Rank,H_Rank,AW_Rank,Cites_jcr_rank,Cites_google_rank
Ecology,METHODS ECOL EVOL,2041-210X,278,5.093,5.093,0.75,76,55,1.4,0.00174,2.205,124,2101,4,525.25,16.94,39,978.68,51.22,3.01,18,41,21,6.75,12,609.08,24.68,282.57,33.33,12.87,0.14516129,4/21/13,Methods in Ecology ,Methods in Ecology from 2007 to 2011: all,Methods in Ecology and Evolution,NA,NA,22,17,NA,NA,7,90,89,70,109,83
Ecology,TRENDS ECOL EVOL,0169-5347,22734,15.748,16.981,2.514,74,1339,8.4,0.06008,7.913,460,31720,7,4531.43,68.96,1,12924.76,221.8,2.72,103,151,84,33.26,59,5994.06,77.42,2409,91.1,66.75,0.223913043,4/25/13,"Trends in Ecology and Evolution OR ""Trends in Ecology & Evolution"" ","Trends in Ecology and Evolution OR ""Trends in Ecology & Evolution"" from 2007 to 2011: all",Trends in Ecology and Ecolution,5.483,8.702,2,2,1,1,4,6,1,7,8,7
Ecology,ECOL LETT,1461-023X,14561,17.557,15.389,2.351,94,946,5.7,0.06713,7.38,690,34368,7,4909.71,49.81,3,12281.29,252.3,3.33,94,140,76,26.46,50,6651.22,81.56,2317.81,84.81,59.87,0.136231884,4/14/13,Ecology Letters ,Ecology Letters from 2007 to 2011: all,Ecology Letters,3.701,7.898,3,3,3,2,10,4,2,5,14,5
Ecology,ANNU REV ECOL EVOL S,1543-592X,14049,14.373,18.007,0.227,22,780,10,0.0233,9.273,93,5622,6,937,60.45,2,3430.53,54.15,2.26,47,73,42,21.04,32,1125.77,33.55,669.3,50.5,32.15,0.505376344,4/6/13,Annual Review of Ecology Evolution and Systematics ,Annual Review of Ecology Evolution and Systematics from 2007 to 2011: all,Annual Review of Ecology,3.932,6.901,1,1,2,3,1,26,34,52,15,52
Ecology,ECOL MONOGR,2816720,8300,7.433,7.75,1.033,30,1071,10,0.01071,3.745,156,5576,7,796.57,35.74,8,1888.95,55.77,3.29,43,64,38,12.66,23,1078.99,32.85,368.99,39.2,25.97,0.275641026,4/14/13,Ecological Monographs ,Ecological Monographs from 2007 to 2011: all,Ecological Monographs,2.966,4.292,7,5,5,4,2,44,37,53,27,53
Ecology,FRONT ECOL ENVIRON,1540-9295,3745,9.113,9.023,1.519,54,415,4.6,0.0197,4.085,540,13600,7,1942.86,25.19,16,5058.86,298.67,2.6,60,99,51,18.37,31,2460.21,49.6,891.99,66.45,36.95,0.111111111,4/14/13,Frontiers in Ecology and the Environment ,Frontiers in Ecology and the Environment from 2007 to 2011: all,Frontiers in Ecology and the Environment,3.383,3.664,4,4,4,5,15,29,14,34,50,31
Ecology,GLOBAL CHANGE BIOL,1354-1013,16313,6.862,8.036,1.534,292,2030,5.4,0.06455,3.188,1000,40777,7,5825.29,40.78,5,12870.19,317.85,3.53,87,119,69,23.73,38,7996.65,89.42,2513.23,62.8,58.47,0.087,4/14/13,Global Change Biology ,Global Change Biology from 2007 to 2011: all,Global Change Biology,2.233,3.557,5,6,9,6,27,5,3,2,12,2
Ecology,J ECOL,0022-0477,12765,5.044,6.02,1.013,152,2120,10,0.02782,2.385,703,17987,7,2569.57,25.59,15,6879.81,271.9,3.15,58,79,45,18.09,32,3493.58,59.11,1318.12,42.56,41.57,0.082503556,4/15/13,journal of ecology ,journal of ecology from 2007 to 2011: all,Journal of Ecology,2.198,3.537,11,14,10,7,34,19,16,21,16,21
Ecology,ECOLOGY,2832426,47545,4.849,6.007,0.539,230,7915,10,0.08167,2.637,995,38113,7,5444.71,38.3,7,14883.24,388.1,3.28,78,111,59,21.27,45,6784.68,82.37,2626.39,62.81,57.69,0.07839196,4/6/13,Ecology ,Ecology from 2007 to 2011: all,Ecology,1.941,3.336,12,10,13,8,38,2,7,4,1,3
Ecology,EVOLUTION,0014-3820,29505,5.146,5.613,0.905,285,5257,10,0.05569,2.431,991,28166,7,4023.71,28.42,13,12470.45,427.3,2.93,64,89,50,23.27,39,5296.27,72.78,2330.4,47.86,50.68,0.064581231,4/14/13,Evolution ,Evolution from 2007 to 2011: all,Evolution,1.589,3.111,16,13,27,9,55,7,11,9,4,9
Ecology,AM NAT,0003-0147,24661,4.725,5.28,0.827,168,4671,10,0.04448,2.61,941,21527,7,3075.29,22.88,24,9515.81,407.6,2.89,61,78,46,20.79,38,3995.21,63.21,1750.33,37.74,48.65,0.064824655,4/6/13,American Naturalist ,American Naturalist from 2007 to 2011: all,American Naturalist,1.677,3.098,19,11,23,10,54,10,13,16,7,15
Ecology,GLOBAL ECOL BIOGEOGR,1466-822X,4418,5.145,6.629,1.474,78,666,5.4,0.01767,2.729,390,11942,7,1706,30.62,11,4938.96,152.77,3.14,54,83,44,18.34,31,2290.79,47.86,933.58,52.22,35.7,0.138461538,4/14/13,Global Ecology and Biogeography ,Global Ecology and Biogeography from 2007 to 2011: all,Global Ecology and Biogeography,1.915,3.009,8,8,14,11,8,35,17,37,45,37
Ecology,J APPL ECOL,0021-8901,11471,5.045,5.804,0.925,161,1976,7.8,0.02866,2.171,823,21235,7,3033.57,25.8,14,7488.37,295.03,3.24,63,87,46,18.72,31,4077.52,63.86,1427.56,48.58,43.77,0.07654921,4/15/13,journal of applied ecology ,journal of applied ecology from 2007 to 2011: all,Journal of Applied Ecology,2.239,2.851,14,18,8,12,41,18,12,14,19,16
Ecology,ISME J,1751-7362,3899,7.375,7.85,1.787,178,497,2.6,0.02342,2.812,797,22657,7,3236.71,28.43,12,5876.49,215.62,4.3,66,96,56,15.23,30,4626.33,68.02,1182.45,56.69,40.93,0.08281054,4/15/13,ISME Journal ,ISME Journal from 2007 to 2011: all,ISME Journal,1.778,2.851,6,7,19,13,33,25,10,10,48,14
Ecology,MOL ECOL,0962-1083,26842,5.522,6.347,1.109,368,4229,6.3,0.07334,2.082,1000,45324,7,6474.86,45.32,4,16213.48,333.19,3.45,79,126,67,26.9,47,8109.4,90.05,2878.13,80.15,60.15,0.079,4/22/13,Molecular Ecology ,Molecular Ecology from 2007 to 2011: all,Molecular Ecology,1.774,2.795,9,21,20,14,37,3,6,1,6,1
Ecology,J ANIM ECOL,0021-8790,11942,4.937,4.971,0.868,129,2402,10,0.02574,2.067,707,15200,7,2171.43,21.5,26,5348.75,273.74,3.09,49,71,41,14.46,25,2962.8,54.43,1032.15,40.83,36.03,0.069306931,4/15/13,journal of animal ecology ,journal of animal ecology from 2007 to 2011: all,Journal of Animal Ecology,1.894,2.741,23,22,16,15,48,22,26,26,18,26
Ecology,P ROY SOC B-BIOL SCI,0962-8452,34839,5.415,5.67,1.345,466,6144,8.2,0.09614,2.454,990,34315,7,4902.14,34.66,9,15316.74,500.9,2.39,85,117,67,32.25,50,6132.11,78.31,2738.64,63.55,65.92,0.085858586,4/22/13,Proceedings of the Royal Society ,Proceedings of the Royal Society from 2007 to 2011: all,Proceedings of the Royal Society B: Biological Sciences,1.744,2.668,15,12,21,16,31,1,5,6,2,6
Ecology,ECOL APPL,1051-0761,14988,5.102,5.38,0.626,262,2786,8.4,0.03761,2.234,987,23458,7,3351.14,23.77,21,8110.1,351.32,3.31,59,89,46,17.32,31,4504.1,67.11,1539.34,53.59,43.48,0.059777102,4/13/13,Ecological Applications,Ecological Applications,Ecological Appplications,1.994,2.615,18,16,12,17,62,12,15,11,13,12
Ecology,CONSERV BIOL,0888-8892,16410,4.692,5.94,0.744,133,2763,9,0.0344,2.293,975,24168,7,3452.57,24.79,18,9475.14,473.29,2.73,71,102,55,21.54,36,4465.19,66.82,1724.78,59.26,47.12,0.072820513,4/13/13,Conservation Biology ,Conservation Biology from 2007 to 2011: all,Conservation Biology,2.026,2.529,13,15,11,18,46,13,8,12,11,10
Ecology,ECOGRAPHY,0906-7590,5317,4.188,5.535,0.626,107,961,5.9,0.01894,2.165,507,11605,7,1657.86,22.89,23,4396.29,187.01,3.31,42,81,35,13.07,25,2279.15,47.74,866.78,59.43,28.72,0.082840237,4/13/13,Ecography ,Ecography from 2007 to 2011: all,Ecography,1.603,2.395,17,19,26,19,32,31,40,38,35,39
Ecology,FUNCT ECOL,0269-8463,8946,4.567,4.85,1.25,140,1845,8.1,0.02367,1.938,692,15459,7,2208.43,22.34,25,5926.09,263.58,3.14,51,77,44,17.94,31,2998.58,54.76,1155.63,46.78,38.65,0.073699422,4/14/13,Functional ecology ,Functional ecology from 2007 to 2011: all,Functional Ecology,1.643,2.282,27,24,24,20,43,24,22,25,23,24
Ecology,DIVERS DISTRIB,1366-9516,3806,4.83,5.139,2.549,102,741,4.3,0.01609,1.878,509,12742,7,1820.29,25.03,17,4451.9,185.82,3.19,51,79,42,15.12,29,2491.94,49.92,860.95,50.34,33.95,0.100196464,4/13/13,Diversity and Distributions ,Diversity and Distributions from 2007 to 2011: all,Diversity and Distributions,1.623,2.282,21,25,25,21,23,37,21,32,49,35
Ecology,BIOL CONSERV,476063,16944,4.115,4.529,0.662,346,3741,6.6,0.04727,1.575,994,30991,7,4427.29,31.18,10,11260.86,344.9,3.48,67,95,52,19.6,35,5659.46,75.23,2023.1,53.8,46.8,0.067404427,4/7/13,Biological Conservation ,Biological Conservation from 2007 to 2011: all,Biological Conservation,1.902,2.098,28,30,15,22,52,9,9,8,10,8
Ecology,OIKOS,0030-1299,17502,3.061,3.604,0.845,207,4856,10,0.03049,1.542,973,17534,7,2504.86,18.02,36,6662.79,397.51,3.11,49,70,37,14.21,28,3311.15,57.54,1243.42,39.96,34.69,0.050359712,4/22/13,Oikos ,Oikos from 2007 to 2011: all,Oikos,1.281,1.973,38,33,39,23,77,15,28,23,9,22
Ecology,J EVOLUTION BIOL,1010-061X,8003,3.276,3.689,0.594,254,2169,5.6,0.03224,1.568,996,18519,7,2645.57,18.59,35,7982.02,421.81,2.85,49,73,37,18.33,31,3515.6,59.29,1495.29,43.97,38.82,0.049196787,4/17/13,Journal of Evolutionary Biology ,Journal of Evolutionary Biology from 2007 to 2011: all,Journal of Evolutionary Biology,1.192,1.972,36,31,46,24,79,14,27,20,29,20
Ecology,ECOSYSTEMS,1432-9840,5200,3.495,4.85,0.368,95,1072,6.6,0.01836,2.051,511,10970,11,997.27,21.47,27,3248.07,163.7,3.76,48,68,34,11.82,20,1995.62,44.67,589.12,38.47,30.82,0.093933464,4/14/13,Ecosystems,Ecosystems,Ecosystems,1.528,1.967,26,23,28,25,26,33,29,42,36,41
Ecology,BIOL LETTERS,1744-9561,4455,3.762,4.049,0.555,247,1100,3.7,0.02992,1.723,995,18572,7,2653.14,18.67,34,6977.09,387.77,3.09,51,69,40,16.46,28,3588.44,59.9,1349.34,36.91,37.87,0.051256281,4/7/13,Biology Letters ,Biology Letters from 2007 to 2011: all,Biology Letters,1.42,1.931,31,28,35,26,76,16,25,19,44,19
Ecology,PALEOBIOLOGY,0094-8373,3402,2.926,3.294,0.875,40,1033,10,0.00488,1.566,121,1349,7,192.71,11.15,59,755.22,66.23,2.4,19,27,16,9.5,15,285.78,16.91,152.95,15.56,16.03,0.157024793,4/23/13,Paleobiology ,Paleobiology from 2007 to 2011: all,Paleobiology,1.352,1.93,42,32,36,27,6,66,86,91,54,91
Ecology,B AM MUS NAT HIST,0003-0090,2309,2.905,6.281,1.059,17,368,10,0.0032,2.722,75,1005,7,143.57,13.4,50,721.32,47.52,2.04,16,28,14,8.53,12,204.97,14.32,143.67,20.66,12.67,0.213333333,4/6/13,Bulletin of the American Museum of Natural History ,Bulletin of the American Museum of Natural History from 2007 to 2011: all,Bulletin of the American Museum of Natural History,2.694,1.909,10,9,7,28,5,75,92,102,65,101
Ecology,HEREDITY,0018-067X,8712,4.597,4.523,1.091,154,1926,9.6,0.01768,1.685,783,11778,7,1682.57,15.04,42,4829.29,330.51,3.26,46,66,36,15.45,28,2247.04,47.4,908.91,38.61,32.95,0.058748404,4/15/13,HEREDITY ,HEREDITY from 2007 to 2011: all,Heredity,1.233,1.84,29,29,45,29,64,34,35,39,24,38
Ecology,J BIOGEOGR,0305-0270,9623,4.544,4.916,1.045,177,1957,6.7,0.02782,1.774,978,18774,16,1173.38,19.2,32,7634.74,406.79,2.98,53,77,44,18.12,33,3649.49,60.41,1475.87,45.46,39.93,0.054192229,4/15/13,journal of Biogeography ,journal of Biogeography from 2007 to 2011: all,Journal of Biogeography,1.522,1.839,25,27,29,30,70,20,19,17,22,18
Ecology,BIOGEOSCIENCES,1726-4170,3438,3.859,4.193,0.732,254,820,2.7,0.02405,1.792,989,15830,7,2261.43,16.01,40,5112.84,327.9,3.75,48,66,39,12.45,24,3257.21,57.07,1050.76,35.68,33.71,0.048533873,4/7/13,Biogeosciences ,Biogeosciences from 2007 to 2011: all,Biogeosciences,1.092,1.825,30,26,56,31,81,23,32,24,52,23
Ecology,OECOLOGIA,0029-8549,27832,3.412,3.888,0.524,311,7158,10,0.04034,1.496,1000,23389,7,3341.29,23.39,22,8287.26,361.38,3.37,52,72,39,13.52,27,4189.8,64.73,1483.78,39.85,38.65,0.052,4/6/13,oecologia ,oecologia from 2007 to 2011: all,Oecologia,1.432,1.777,33,34,34,32,75,11,20,13,5,13
Ecology,PERSPECT PLANT ECOL,1433-8319,1095,3.208,5.229,0.31,29,209,6.3,0.00372,2.112,116,2764,7,394.86,23.83,20,910.67,40.45,3.43,27,47,24,7.67,15,524.25,22.9,169.45,33.32,15.68,0.232758621,4/23/13,Perspectives in Plant Ecology ,Perspectives in Plant Ecology from 2007 to 2011: all,Perspectives in Plant Ecology,2.806,1.634,20,20,6,33,3,69,57,75,79,74
Ecology,ECOL ECON,0921-8009,8115,2.713,3.267,0.341,249,2484,5.4,0.02658,1.081,980,37675,7,5382.14,38.44,6,18838.53,510.06,2.49,85,127,69,29.37,56,6853.34,82.78,3429.05,76.65,64.04,0.086734694,4/13/13,Ecological Economics ,Ecological Economics from 2007 to 2011: all,Ecological Economics,1.705,1.628,43,42,22,34,28,21,4,3,28,4
Ecology,LANDSCAPE ECOL,0921-2973,4833,3.061,3.83,0.66,103,1262,7.1,0.01231,1.252,656,11263,7,1609,17.17,37,4327.52,313.16,2.86,48,68,37,16.11,28,2078.43,45.59,798.2,39.19,33.6,0.073170732,4/21/13,Landscape Ecology ,Landscape Ecology from 2007 to 2011: all,Landscape Ecology,1.485,1.583,35,36,31,35,44,42,31,41,37,40
Ecology,BEHAV ECOL,1045-2249,7121,3.083,3.368,0.709,172,2114,7,0.02058,1.299,876,12142,7,1734.57,13.86,49,4795.29,357.85,3.11,38,50,28,11.74,22,2341.67,48.39,922.3,25.18,29.92,0.043378995,4/6/13,Behavioral Ecology,Behavioral Ecology,Behavioral Ecology,1.187,1.577,41,35,47,36,89,27,45,36,30,36
Ecology,J N AM BENTHOL SOC,0887-3593,3920,2.8,3.251,0.647,85,1206,8.9,0.00745,1.031,294,3774,7,539.14,12.84,54,1368.23,116.59,3.04,30,41,23,9.57,16,775.25,27.84,280.64,23.02,19.5,0.102040816,4/17/13,Journal of the North American Benthological Society ,Journal of the North American Benthological Society from 2007 to 2011: all,Journal of the North American Benthological Society,1.513,1.541,44,46,30,37,22,55,53,64,47,64
Ecology,ANIM CONSERV,1367-9430,1888,2.931,3.186,0.984,64,593,5.7,0.00653,1.227,420,4765,7,680.71,11.35,58,1772.02,181.72,3.04,28,41,23,9.45,17,927.36,30.45,342.79,23.81,21.18,0.066666667,4/6/13,Animal Conservation ,Animal Conservation from 2007 to 2011: all,Animal Conservation,1.248,1.509,47,37,42,38,53,58,56,56,69,56
Ecology,ECOL ENG,0925-8574,4607,3.106,3.415,0.459,255,1349,5.5,0.00973,0.757,558,7908,7,1129.71,14.17,47,2722.69,181.59,3.75,38,52,31,11.11,20,1636.48,40.45,558.45,28.62,26.35,0.068100358,4/13/13,Ecological Engineering,Ecological Engineering,Ecological Engineering,1.826,1.491,40,63,17,39,51,47,44,46,41,47
Ecology,J VEG SCI,1100-9233,5679,2.77,3.027,0.838,99,1876,9.7,0.00911,1.016,511,7410,7,1058.57,14.5,44,2850.25,202.99,2.98,36,46,28,11.17,19,1443.22,37.99,542.92,22.27,27.62,0.070450098,4/19/13,Journal of Vegetation Science ,Journal of Vegetation Science from 2007 to 2011: all,Journal of Vegetation Science,1.459,1.43,51,48,32,40,47,49,47,49,33,48
Ecology,MAR ECOL-PROG SER,0171-8630,30131,2.711,3.086,0.442,529,9764,9.5,0.05428,1.026,1000,23906,7,3415.14,23.91,19,8542.99,352.86,3.32,54,73,40,16.95,30,4022.12,63.42,1421.6,38.64,40.15,0.054,4/21/13,Marine Ecology Progress Series ,Marine Ecology Progress Series from 2007 to 2011: all,Marine Ecology - Progress Series,1.162,1.408,50,47,50,41,71,8,18,15,3,11
Ecology,BEHAV ECOL SOCIOBIOL,0340-5443,10055,3.179,3.209,0.62,221,3133,10,0.01936,1.135,970,12797,7,1828.14,13.19,52,5378.51,401.94,2.97,38,52,29,12.24,23,2485.61,49.86,1039.57,28.79,28.93,0.039175258,4/6/13,Behavioral Ecology and Sociobiology ,Behavioral Ecology and Sociobiology from 2007 to 2011: all,Behavioral Ecology and Sociobiology,1.179,1.381,46,39,49,42,94,30,46,33,21,34
Ecology,BIOL INVASIONS,1387-3547,4519,2.896,3.48,0.613,243,1299,4,0.01729,1.052,991,14273,7,2039,14.4,46,5406.76,374.2,3.27,43,60,34,13.3,25,2946.79,54.28,1101.19,33.97,31.66,0.043390515,4/7/13,Biological Invasions ,Biological Invasions from 2007 to 2011: all,Biological Invasions,1.321,1.348,39,43,37,43,88,36,39,27,43,29
Ecology,ECOTOXICOLOGY,0963-9292,2600,2.355,3.185,0.373,204,816,3.9,0.00749,0.82,650,8448,7,1206.86,13,53,2712.62,200.27,4.02,35,63,31,9.21,21,1731.19,41.61,543.78,44.72,23.98,0.053846154,4/14/13,ecotoxicology ,ecotoxicology from 2007 to 2011: all,Ecotoxicology,1.275,1.319,48,56,41,44,72,54,48,45,61,45
Ecology,THEOR POPUL BIOL,0040-5809,3420,1.65,2.059,0.083,48,1661,10,0.00702,1.032,342,3574,7,510.57,10.45,63,1738.96,176.92,2.4,26,36,19,9.52,16,633.01,25.16,309.36,20.17,20,0.076023392,4/25/13,Theoretical Population Biology ,Theoretical Population Biology from 2007 to 2011: all,Theoretical Population Biology,1.081,1.306,69,44,60,45,42,56,60,69,53,67
Ecology,BASIC APPL ECOL,1439-1791,1807,2.669,2.873,0.526,78,629,5.2,0.00657,1.032,379,5044,7,720.57,13.31,51,1941.19,140.46,3.3,31,44,23,9.42,16,980.75,31.32,366.53,25.22,22.4,0.081794195,4/6/13,Basic and Applied Ecology ,Basic and Applied Ecology from 2007 to 2011: all,Basic and Applied Ecology,1.159,1.299,53,45,51,46,35,57,52,55,71,55
Ecology,ECOL SOC,1708-3087,2543,2.516,3.84,0.737,137,662,4.8,0.01042,1.197,521,10917,7,1559.57,20.95,28,4297.57,231.58,2.91,51,76,40,15.03,28,2115.39,45.99,833.37,46.26,32.63,0.097888676,4/14/13,Ecology and Society ,Ecology and Society from 2007 to 2011: all,Ecology and Society,1.437,1.251,34,38,33,47,25,45,23,40,63,42
Ecology,BIODIVERS CONSERV,0960-3115,6678,2.238,2.48,0.355,217,2693,6.5,0.01864,0.844,989,14315,7,2045,14.47,45,5628.31,396.98,3.13,46,60,34,14.8,26,2697.98,51.94,1061.9,30,32.93,0.046511628,4/7/13,Biodiversity and Conservation ,Biodiversity and Conservation from 2007 to 2011: all,Biodiversity and Conservation,1.239,1.2,61,54,44,48,85,32,36,29,31,28
Ecology,MOL ECOL RESOUR,1755-098X,3037,3.062,2.907,1.691,165,1045,2.5,0.0152,0.876,983,15214,6,2535.67,15.48,41,7666.35,340.82,3.28,48,98,44,16.94,29,3339.25,57.79,1647.24,74.74,34.98,0.048830112,4/22/13,Molecular Ecology Resources ,Molecular Ecology Resources from 2007 to 2011: all,Molecular Ecology Resources,1.139,1.144,52,52,53,49,80,38,33,22,58,25
Ecology,AQUAT MICROB ECOL,0948-3055,4068,2.393,2.724,0.23,100,1493,7.9,0.00858,0.923,451,4324,7,617.71,9.59,70,1349.51,142.41,3.65,26,34,19,7.27,12,803.58,28.35,248.46,17.12,18.99,0.057649667,4/6/13,Aquatic Microbial Ecology ,Aquatic Microbial Ecology from 2007 to 2011: all,Aquatic Microbial Ecology,0.874,1.141,56,50,81,50,65,50,62,60,46,60
Ecology,J CHEM ECOL,0098-0331,8576,2.657,2.76,0.289,152,3107,10,0.01298,0.829,828,10203,7,1457.57,12.32,55,3083.7,248.71,3.81,39,48,29,10.49,18,1902.78,43.62,578.36,21.52,26.59,0.047101449,4/15/13,journal of chemical ecology ,journal of chemical ecology from 2007 to 2011: all,Journal of Chemical Ecology,1.31,1.133,55,55,38,51,84,41,43,44,25,44
Ecology,BIOTROPICA,621795,4756,2.229,2.57,0.505,93,1851,10,0.00853,0.944,548,6643,7,949,12.12,57,2836.09,241.32,2.95,35,51,27,11.56,21,1231.8,35.1,518,31.03,25.22,0.063868613,4/7/13,Biotropica ,Biotropica from 2007 to 2011: all,Biotropica,1.045,1.112,58,49,64,52,56,51,49,51,38,51
Ecology,RESTOR ECOL,1061-2971,3103,1.681,2.481,0.415,118,1251,6.8,0.00816,0.853,579,7058,7,1008.29,12.19,56,3122.43,255,2.87,33,46,27,12.1,21,1380.56,37.16,591.32,26.08,26.83,0.056994819,4/25/13,Restoration Ecology ,Restoration Ecology from 2007 to 2011: all,Restoration Ecology,1.086,1.08,60,53,58,53,66,52,51,50,56,50
Ecology,J WILDLIFE MANAGE,0022-541X,8442,1.522,1.972,0.176,204,4281,10,0.01403,0.633,972,13752,7,1964.57,14.15,48,5162.43,397.63,2.99,41,61,31,13.34,22,2420.03,49.19,908.98,37.2,29,0.04218107,4/19/13,Journal of Wildlife Management ,Journal of Wildlife Management from 2007 to 2011: all,Journal of Wildlife Management,1.277,1.076,75,75,40,54,90,40,42,35,26,30
Ecology,MICROB ECOL,0095-3628,6098,2.912,3.609,0.534,174,1690,6.8,0.0146,1.095,771,13211,7,1887.29,17.13,38,3628.89,217.01,4.09,43,63,32,10.75,20,2531.5,50.31,689.86,36.1,28.96,0.055771725,4/22/13,Microbial Ecology ,Microbial Ecology from 2007 to 2011: all,Microbial Ecology,1.144,1.075,37,40,52,55,68,39,38,30,32,33
Ecology,RANGELAND ECOL MANAG,1550-7424,780,1.461,1.61,0.173,75,484,4,0.00364,0.513,399,3579,7,511.29,8.97,74,1301.28,147.86,3.2,25,35,19,7.72,14,682.61,26.13,246.49,20.47,18.67,0.062656642,4/24/13,Rangeland Ecology ,Rangeland Ecology from 2007 to 2011: all,Rangeland Ecology and Management,1.187,1.048,90,85,48,56,57,70,66,66,85,66
Ecology,AUSTRAL ECOL,1442-9985,2488,1.824,2.074,0.248,101,1200,7,0.00646,0.744,567,4650,7,664.29,8.2,84,1872.43,279.13,2.63,27,36,21,8.78,15,886.07,29.77,353.59,19.18,21.6,0.047619048,4/6/13,Austral Ecology ,Austral Ecology from 2007 to 2011: all,Austral Ecology,1.092,1.039,68,65,57,57,83,59,59,58,64,58
Ecology,THEOR ECOL-NETH,1874-1738,121,1.545,1.697,0.222,36,71,2.5,0.00098,0.809,115,948,7,135.43,8.24,83,468.9,60.48,2.46,14,22,13,5.44,10,213.11,14.6,100.06,13.71,11.48,0.12173913,4/25/13,Theoretical Ecology ,Theoretical Ecology from 2007 to 2011: all,Theoretical Ecology,0.686,1.035,85,58,93,58,14,106,98,101,112,104
Ecology,LANDSCAPE URBAN PLAN,0169-2046,4625,2.173,3.101,0.188,186,1491,7.2,0.00928,0.81,699,13403,7,1914.71,19.17,33,5448.35,283.81,3.02,51,73,41,16.57,28,2501.41,50.01,1014.73,41.57,36.87,0.072961373,4/21/13,Landscape and Urban Planning ,Landscape and Urban Planning from 2007 to 2011: all,Landscape and Urban Planning,1.808,1.027,49,57,18,59,45,48,24,31,40,32
Ecology,EVOL ECOL,0269-7653,3044,2.453,2.854,0.678,90,1067,10,0.00642,1.084,378,3867,7,552.43,10.23,64,1677.3,163.67,2.88,26,34,21,9.39,16,796.98,28.23,337.96,17.35,20.27,0.068783069,4/14/13,Evolutionary Ecology ,Evolutionary Ecology from 2007 to 2011: all,Evolutionary Ecology,0.98,1.018,54,41,70,60,50,60,61,61,57,63
Ecology,ECOL MODEL,0304-3800,11362,2.326,2.714,0.457,374,4186,6.9,0.02928,0.882,995,20161,7,2880.14,20.26,29,7337.57,353.69,3.47,48,72,37,13.02,25,3646.36,60.39,1297.04,43.93,34.96,0.048241206,4/14/13,Ecological Modelling ,Ecological Modelling from 2007 to 2011: all,Ecological Modelling,1.103,0.983,57,51,55,61,82,17,30,18,20,17
Ecology,POPUL ECOL,1438-3896,808,2.287,2.101,0.667,54,385,4.9,0.00299,0.752,251,2148,7,306.86,8.56,81,843.45,107.89,3.1,20,27,16,5.56,12,445.64,21.11,174.92,14.7,14.85,0.079681275,4/20/13,Population Ecology ,Population Ecology from 2007 to 2011: all,Population Ecology,0.995,0.968,67,64,67,62,36,79,82,79,83,81
Ecology,PLANT ECOL,1385-0237,4528,1.829,2.115,0.287,174,2141,7.7,0.01038,0.717,793,8021,7,1145.86,10.11,66,3065.88,306.66,3.19,30,37,24,8.82,16,1540.76,39.25,584.36,16.76,23.82,0.037831021,4/23/13,Plant Ecology ,Plant Ecology from 2007 to 2011: all,Plant Ecology,1.063,0.943,66,67,62,63,97,46,54,47,42,46
